,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,
,,,North America,,"33,429,486","+13,187","755,828",+905,"23,070,354","+8,785","9,603,304","22,014",,,,,,North America,,,,,
,,,Asia,,"24,917,879","+52,646","397,367",+657,"23,429,282","+45,117","1,091,230","21,831",,,,,,Asia,,,,,
,,,South America,,"17,856,132","+5,558","463,826",+108,"16,154,042","+4,873","1,238,264","18,862",,,,,,South America,,,,,
,,,Europe,,"33,977,721","+92,745","810,722","+1,857","23,507,992","+62,401","9,659,007","25,268",,,,,,Europe,,,,,
,,,Africa,,"3,908,737","+1,369","103,331",+28,"3,467,839","+2,245","337,567","2,550",,,,,,Africa,,,,,
,,,Oceania,,"51,105",+8,"1,088",,"34,272",+4,"15,745",6,,,,,,Australia/Oceania,,,,,
,,,,,721,,15,,706,,0,0,,,,,,,,,,,
,,World,"114,141,781","+165,513","2,532,177","+3,555","89,664,487","+123,425","21,945,117","90,531","14,643",324.9,,,,All,,,,,
,179,Monaco,"1,942",,23 ,,"1,692",,227,13,"49,258",583,"51,953","1,317,768","39,425 ",Europe,"201,7141",
,180,Sao Tome and Principe,"1,786",+41,28 ,,"1,355",+19,403,,"8,052",126,"11,592","52,260","221,815 ",Africa,"1247,92219",
,181,St. Vincent Grenadines,"1,556",+26,8 ,,932,+19,616,2,"13,996",72,"35,851","322,482","111,172 ",North America,"7113,8973",
,182,Saint Martin,"1,544",,12 ,,"1,399",,133,7,"39,492",307,"21,398","547,305","39,097 ",North America,"253,2582",
,183,Papua New Guinea,"1,228",,12 ,,846,,370,,136,1,"47,490","5,243","9,057,618 ",Australia/Oceania,"7,376754,802191",
,184,Taiwan,954,+3,9 ,,917,+11,28,,40,0.4,"174,435","7,315","23,845,154 ",Asia,"24,9952,649,462137",
,185,Bhutan,867,,1 ,,862,,4,,"1,116",1,"523,430","673,503","777,176 ",Asia,"896777,1761",
,186,Cambodia,767,+26, ,,477,,290,,45,,"468,781","27,787","16,870,373 ",Asia,"21,99536",
,187,Antigua and Barbuda,726,+25,14 ,,291,+20,421,40,"7,373",142,"13,976","141,945","98,461 ",North America,"1367,0337",
,188,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,
,189,Bermuda,705,,12 ,,682,,11,3,"11,348",193,"174,195","2,803,899","62,126 ",North America,"885,1770",
,190,Faeroe Islands,658,,1 ,,657,,0,,"13,433",20,"230,656","4,708,707","48,985 ",Europe,"7448,9850",
,191,Mauritius,610,,10 ,,571,,29,,479,8,"289,552","227,428","1,273,157 ",Africa,"2,087127,3164",
,192,St. Barth,573,,1 ,,462,,110,,"57,896",101,"17,956","1,814,287","9,897 ",North America,"179,8971",
,193,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,838,511 ",Africa,"119,5262,897,072",
,194,Isle of Man,484,+9,25 ,,410,,49,,"5,672",293,"32,654","382,683","85,329 ",Europe,"1763,4133",
,195,Cayman Islands,444,,2 ,,413,,29,,"6,704",30,"73,596","1,111,252","66,228 ",North America,"14933,1141",
,196,Caribbean Netherlands,429,,4 ,,402,,23,,"16,260",152,"6,520","247,129","26,383 ",North America,"616,5964",
,197,Brunei ,186,+1,3 ,,181,+3,2,,423,7,"100,667","228,671","440,226 ",Asia,"2,367146,7424",
,198,British Virgin Islands,153,,1 ,,131,,21,,"5,039",33,"13,223","435,497","30,363 ",North America,"19830,3632",
,199,Grenada,148,,1 ,,147,,0,,"1,311",9,"20,288","179,753","112,866 ",North America,"763112,8666",
,200,Dominica,142,, ,,127,,15,,"1,969",,"11,519","159,755","72,104 ",North America,5086,
,201,Timor-Leste,111,+1, ,,89,,22,,83,,"21,242","15,914","1,334,830 ",Asia,"12,02563",
,202,Fiji,59,,2 ,,54,,3,,66,2,"30,118","33,438","900,710 ",Australia/Oceania,"15,266450,35530",
,203,New Caledonia,58,, ,,55,,3,,202,,"22,627","78,758","287,298 ",Australia/Oceania,"4,95313",
,204,Falkland Islands,54,, ,,46,,8,,"15,228",,"7,009","1,976,593","3,546 ",South America,661,
,205,Macao,48,, ,,47,,1,,73,,"4,369","6,669","655,128 ",Asia,"13,649150",
,206,Laos,45,, ,,42,,3,,6,,"112,150","15,270","7,344,620 ",Asia,"163,21465",
,207,Saint Kitts and Nevis,41,, ,,40,,1,,767,,"8,790","164,465","53,446 ",North America,"1,3046",
,208,Greenland,30,, ,,30,,0,,528,,"18,924","332,964","56,835 ",North America,"1,8953",
,209,Vatican City,27,, ,,15,,12,,"33,666",,,,802 ,Europe,30,
,210,Saint Pierre Miquelon,24,, ,,16,,8,,"4,156",,"3,729","645,714","5,775 ",North America,2412,
,211,Montserrat,20,,1 ,,13,,6,,"4,005",200,947,"189,628","4,994 ",North America,"2504,9945",
,212,Anguilla,18,, ,,18,,0,,"1,193",,"9,742","645,550","15,091 ",North America,8382,
,213,Solomon Islands,18,, ,,14,,4,,26,,"4,500","6,448","697,841 ",Australia/Oceania,"38,769155",
,214,Western Sahara,10,,1 ,,8,,1,,16,2,,,"606,892 ",Africa,"60,689606,892",
,215,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,
,216,Wallis and Futuna,9,, ,,7,,2,,810,,"1,202","108,210","11,108 ",Australia/Oceania,"1,2349",
,217,Marshall Islands,4,, ,,4,,0,,67,,,,"59,452 ",Australia/Oceania,"14,863",
,218,Samoa,3,, ,,2,,1,,15,,,,"199,280 ",Australia/Oceania,"66,427",
,219,Micronesia,1,, ,,1,,0,,9,,,,"115,813 ",Australia/Oceania,"115,813",
,220,Vanuatu,1,, ,,1,,0,,3,,470,"1,507","311,817 ",Australia/Oceania,"311,817663",
,221,China,"89,887",+10,"4,636 ",,"85,021",+24,230,1,62,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,013310,4679",
,,Total:,"33,429,486","+13,187","755,828",+905,"23,070,354","+8,785","9,603,304","22,014",,,,,,North America, ,,,
,,Total:,"24,917,879","+52,646","397,367",+657,"23,429,282","+45,117","1,091,230","21,831",,,,,,Asia, ,,,
,,Total:,"17,856,132","+5,558","463,826",+108,"16,154,042","+4,873","1,238,264","18,862",,,,,,South America, ,,,
,,Total:,"33,977,721","+92,745","810,722","+1,857","23,507,992","+62,401","9,659,007","25,268",,,,,,Europe, ,,,
,,Total:,"3,908,737","+1,369","103,331",+28,"3,467,839","+2,245","337,567","2,550",,,,,,Africa, ,,,
,,Total:,"51,105",+8,"1,088",,"34,272",,"15,745",6,,,,,,Australia/Oceania, ,,,
,,Total:,721,,15,,706,,0,0,,,,,,, ,,,
,,Total:,"114,141,781","+165,513","2,532,177","+3,555","89,664,487","+123,425","21,945,117","90,531","14,643.3",324.9,,,,All,,,,,
